,path_name,adj_p_val,overlapping_genes,mode
119,regulation of macrophage cytokine production (GO:0010935),0.044770588527761675,['CD74'],2
120,cytoplasmic sequestering of transcription factor (GO:0042994),0.044770588527761675,['TMSB4X'],2
121,positive regulation of type 2 immune response (GO:0002830),0.044770588527761675,['CD74'],2
122,antigen receptor-mediated signaling pathway (GO:0050851),0.044770588527761675,"['HLA-DRA', 'MS4A1']",2
123,positive regulation of endothelial cell chemotaxis (GO:2001028),0.044770588527761675,['TMSB4X'],2
124,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),0.044770588527761675,['HLA-E'],2
125,calcium ion import into cytosol (GO:1902656),0.044770588527761675,['MS4A1'],2
126,regulation of endothelial cell chemotaxis (GO:2001026),0.044770588527761675,['TMSB4X'],2
127,positive regulation of natural killer cell activation (GO:0032816),0.044770588527761675,['HLA-E'],2
128,negative regulation of ubiquitin-protein transferase activity (GO:0051444),0.044770588527761675,['RPL11'],2
129,positive regulation of response to cytokine stimulus (GO:0060760),0.044770588527761675,['CD74'],2
130,neurotrophin TRK receptor signaling pathway (GO:0048011),0.044770588527761675,['DDIT4'],2
131,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),0.044770588527761675,['BTG2'],2
132,prostanoid biosynthetic process (GO:0046457),0.044770588527761675,['CD74'],2
133,protein localization to cell-cell junction (GO:0150105),0.044770588527761675,['ACTG1'],2
134,positive regulation of alpha-beta T cell proliferation (GO:0046641),0.044770588527761675,['HLA-E'],2
135,regulation of ATP biosynthetic process (GO:2001169),0.044770588527761675,['TMSB4X'],2
136,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),0.044770588527761675,['HLA-E'],2
137,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.044770588527761675,['CD74'],2
138,negative regulation of transcription regulatory region DNA binding (GO:2000678),0.044770588527761675,['TMSB4X'],2
139,regulation of interleukin-13 production (GO:0032656),0.044770588527761675,['HLA-E'],2
140,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.044770588527761675,['TPT1'],2
141,regulation of leukocyte activation (GO:0002694),0.044770588527761675,['CD74'],2
142,regulation of monocyte differentiation (GO:0045655),0.044770588527761675,['CD74'],2
143,negative regulation of intracellular signal transduction (GO:1902532),0.04611957565923499,"['TMSB4X', 'DDIT4']",2
144,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.04656923035178603,['CD74'],2
145,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.04656923035178603,['DDIT4'],2
146,negative regulation of interleukin-8 production (GO:0032717),0.048292911255151554,['TMSB4X'],2
147,positive regulation of interleukin-4 production (GO:0032753),0.048292911255151554,['HLA-E'],2
148,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.048292911255151554,['CD74'],2
149,regulation of T cell cytokine production (GO:0002724),0.04961962699883498,['B2M'],2
150,negative regulation of nervous system development (GO:0051961),0.04961962699883498,['B2M'],2
151,positive regulation of neutrophil chemotaxis (GO:0090023),0.04961962699883498,['CD74'],2
152,prostaglandin biosynthetic process (GO:0001516),0.04961962699883498,['CD74'],2
0,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),7.873316092284113e-17,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
1,cotranslational protein targeting to membrane (GO:0006613),7.873316092284113e-17,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
2,protein targeting to ER (GO:0045047),1.3640204938625834e-16,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
3,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",2.6802473414236576e-16,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
4,translation (GO:0006412),1.384248669407799e-15,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'EEF2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
5,cytoplasmic translation (GO:0002181),5.057763021357861e-15,"['RPS15', 'RPL3', 'RPLP1', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
6,peptide biosynthetic process (GO:0043043),6.234074320543146e-15,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
7,nuclear-transcribed mRNA catabolic process (GO:0000956),9.471338825644101e-15,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
8,cellular macromolecule biosynthetic process (GO:0034645),5.4464032231652364e-14,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'EEF2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
9,gene expression (GO:0010467),1.225383709411247e-11,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
10,rRNA metabolic process (GO:0016072),4.529723875581664e-11,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29']",3
11,cellular protein metabolic process (GO:0044267),4.919159686013722e-11,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29', 'RPS21', 'RPS12']",3
12,rRNA processing (GO:0006364),6.51824751981287e-11,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29']",3
13,ribosome biogenesis (GO:0042254),1.4018963263284606e-10,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29']",3
14,ncRNA processing (GO:0034470),1.8911425100847957e-10,"['RPS15', 'RPL3', 'RPLP1', 'RPLP2', 'RPL13A', 'RPS2', 'RPL8', 'RPL29']",3
15,ribosome assembly (GO:0042255),0.01950559285347111,"['RPS15', 'RPL3']",3
0,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.00044667259654135425,"['CD74', 'MIF', 'TPT1']",4
1,negative regulation of response to DNA damage stimulus (GO:2001021),0.00044667259654135425,"['CD74', 'MIF', 'TPT1']",4
2,neutrophil degranulation (GO:0043312),0.00044667259654135425,"['TUBB', 'HLA-C', 'MIF', 'EEF2', 'B2M', 'FTL']",4
3,neutrophil activation involved in immune response (GO:0002283),0.00044667259654135425,"['TUBB', 'HLA-C', 'MIF', 'EEF2', 'B2M', 'FTL']",4
4,cellular response to interferon-gamma (GO:0071346),0.00044667259654135425,"['HLA-C', 'HLA-DRA', 'B2M', 'GAPDH']",4
5,neutrophil mediated immunity (GO:0002446),0.00044667259654135425,"['TUBB', 'HLA-C', 'MIF', 'EEF2', 'B2M', 'FTL']",4
6,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.0017114205305210196,"['HLA-C', 'B2M']",4
7,interferon-gamma-mediated signaling pathway (GO:0060333),0.0023229063679751083,"['HLA-C', 'HLA-DRA', 'B2M']",4
8,translation (GO:0006412),0.0026893388672828856,"['RPLP1', 'RPS6', 'EEF2', 'RPL8']",4
9,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.0026893388672828856,"['CD74', 'MIF']",4
10,antigen processing and presentation of endogenous peptide antigen (GO:0002483),0.0026893388672828856,"['HLA-DRA', 'B2M']",4
11,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.0026893388672828856,"['CD74', 'MIF']",4
12,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.0026893388672828856,"['CD74', 'MIF']",4
13,positive regulation of gene expression (GO:0010628),0.0026893388672828856,"['CD74', 'MIF', 'EEF2', 'GAPDH', 'ACTG1']",4
14,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.0026893388672828856,"['RPLP1', 'RPS6', 'RPL8']",4
15,prostanoid biosynthetic process (GO:0046457),0.0026893388672828856,"['CD74', 'MIF']",4
16,cytoplasmic translation (GO:0002181),0.0026893388672828856,"['RPLP1', 'RPS6', 'RPL8']",4
17,cotranslational protein targeting to membrane (GO:0006613),0.0026893388672828856,"['RPLP1', 'RPS6', 'RPL8']",4
18,regulation of leukocyte activation (GO:0002694),0.0026893388672828856,"['CD74', 'MIF']",4
19,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.0028937880070599893,"['CD74', 'MIF']",4
20,protein targeting to ER (GO:0045047),0.0029577839141228415,"['RPLP1', 'RPS6', 'RPL8']",4
21,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.0029577839141228415,"['CD74', 'MIF']",4
22,prostaglandin biosynthetic process (GO:0001516),0.0031601364892513014,"['CD74', 'MIF']",4
23,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.003515172220796966,"['RPLP1', 'RPS6', 'RPL8']",4
24,cellular macromolecule biosynthetic process (GO:0034645),0.004126141336464396,"['RPLP1', 'RPS6', 'EEF2', 'RPL8']",4
25,cytoskeleton-dependent intracellular transport (GO:0030705),0.004126141336464396,"['TUBA1B', 'TUBB']",4
26,negative regulation of actin filament polymerization (GO:0030837),0.004705806316279503,"['TMSB4X', 'PFN1']",4
27,cytokine-mediated signaling pathway (GO:0019221),0.004743530851405978,"['TMSB4X', 'HLA-C', 'HLA-DRA', 'MIF', 'B2M']",4
28,regulation of actin filament bundle assembly (GO:0032231),0.004743530851405978,"['PFN1', 'ACTG1']",4
29,positive regulation of fibroblast proliferation (GO:0048146),0.005154969289705247,"['CD74', 'MIF']",4
30,"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)",0.005154969289705247,"['CD74', 'MIF']",4
31,transition metal ion homeostasis (GO:0055076),0.005360580655141334,"['B2M', 'FTL']",4
32,positive regulation of B cell proliferation (GO:0030890),0.005402389872868533,"['CD74', 'MIF']",4
33,regulation of macrophage activation (GO:0043030),0.005402389872868533,"['CD74', 'MIF']",4
34,prostaglandin metabolic process (GO:0006693),0.0056066093256826235,"['CD74', 'MIF']",4
35,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.006181963274510666,"['HLA-C', 'B2M']",4
36,rRNA metabolic process (GO:0016072),0.0063922313701778675,"['RPLP1', 'RPS6', 'RPL8']",4
37,peptide biosynthetic process (GO:0043043),0.0063922313701778675,"['RPLP1', 'RPS6', 'RPL8']",4
38,retina homeostasis (GO:0001895),0.006626664685219603,"['B2M', 'ACTG1']",4
39,positive regulation of T cell mediated immunity (GO:0002711),0.006626664685219603,"['HLA-DRA', 'B2M']",4
40,nuclear-transcribed mRNA catabolic process (GO:0000956),0.006839633002898252,"['RPLP1', 'RPS6', 'RPL8']",4
41,regulation of cell migration (GO:0030334),0.006839633002898252,"['CD74', 'TMSB4X', 'MIF', 'ACTG1']",4
42,rRNA processing (GO:0006364),0.006839633002898252,"['RPLP1', 'RPS6', 'RPL8']",4
43,regulation of immune response (GO:0050776),0.007380122312128222,"['HLA-C', 'HLA-DRA', 'B2M']",4
44,ribosome biogenesis (GO:0042254),0.008841941504468851,"['RPLP1', 'RPS6', 'RPL8']",4
45,regulation of B cell proliferation (GO:0030888),0.009209909317176372,"['CD74', 'MIF']",4
46,regulation of fibroblast proliferation (GO:0048145),0.009209909317176372,"['CD74', 'MIF']",4
47,ncRNA processing (GO:0034470),0.009462786274563957,"['RPLP1', 'RPS6', 'RPL8']",4
48,positive regulation of B cell activation (GO:0050871),0.01171238305922927,"['CD74', 'MIF']",4
49,iron ion homeostasis (GO:0055072),0.015170253197297033,"['B2M', 'FTL']",4
50,regulation of neurogenesis (GO:0050767),0.015359358762117007,"['HMGB2', 'B2M']",4
51,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.020738276064909925,"['HLA-C', 'B2M']",4
52,regulation of stress fiber assembly (GO:0051492),0.020738276064909925,"['PFN1', 'ACTG1']",4
53,positive regulation of immune response (GO:0050778),0.020738276064909925,"['CD74', 'HLA-DRA']",4
54,positive regulation of lymphocyte proliferation (GO:0050671),0.020738276064909925,"['CD74', 'MIF']",4
55,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.022001891291024873,"['HLA-C', 'B2M']",4
56,response to interferon-gamma (GO:0034341),0.02271879114847344,"['CD74', 'GAPDH']",4
57,regulation of interleukin-8 production (GO:0032677),0.022878637857753334,"['CD74', 'TMSB4X']",4
58,positive regulation of binding (GO:0051099),0.02765193143294717,"['HMGB2', 'B2M']",4
59,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.028385950633170086,"['CD74', 'MIF']",4
60,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.030832077227192285,"['CD74', 'HLA-DRA']",4
61,regulation of peptidyl-serine phosphorylation (GO:0033135),0.030832077227192285,"['DDIT4', 'MIF']",4
62,positive regulation of cytokine production (GO:0001819),0.030832077227192285,"['CD74', 'MIF', 'GAPDH']",4
63,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.030899714994111645,"['CD74', 'HLA-DRA']",4
64,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.030899714994111645,"['CD74', 'HLA-DRA']",4
65,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",0.030899714994111645,['HLA-DRA'],4
66,negative regulation of macrophage chemotaxis (GO:0010760),0.030899714994111645,['MIF'],4
67,intracellular sequestering of iron ion (GO:0006880),0.030899714994111645,['FTL'],4
68,negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026),0.030899714994111645,['TMSB4X'],4
69,cellular response to nicotine (GO:0071316),0.030899714994111645,['B2M'],4
70,positive regulation of prostaglandin biosynthetic process (GO:0031394),0.030899714994111645,['CD74'],4
71,tight junction organization (GO:0120193),0.030899714994111645,['ACTG1'],4
72,peptidyl-cysteine S-nitrosylation (GO:0018119),0.030899714994111645,['GAPDH'],4
73,gene expression (GO:0010467),0.031099271410962304,"['RPLP1', 'RPS6', 'RPL8']",4
74,regulation of apoptotic process (GO:0042981),0.03299429599718069,"['CD74', 'RPS6', 'MIF', 'TPT1']",4
75,negative regulation of cell motility (GO:2000146),0.03299429599718069,"['CD74', 'MIF']",4
76,regulation of T-helper cell differentiation (GO:0045622),0.03299429599718069,['HLA-DRA'],4
77,regulation of type 2 immune response (GO:0002828),0.03299429599718069,['CD74'],4
78,cellular response to iron ion (GO:0071281),0.03299429599718069,['B2M'],4
79,positive regulation of receptor binding (GO:1900122),0.03299429599718069,['B2M'],4
80,peptide antigen assembly with MHC protein complex (GO:0002501),0.03299429599718069,['HLA-DRA'],4
81,regulation of nuclease activity (GO:0032069),0.03299429599718069,['HMGB2'],4
82,negative regulation of programmed cell death (GO:0043069),0.03347012533092606,"['CD74', 'MIF', 'TPT1']",4
83,protein homooligomerization (GO:0051260),0.03456085806541641,"['MIF', 'B2M']",4
84,positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.03466986971615072,['CD74'],4
85,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),0.03466986971615072,['HLA-C'],4
86,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",0.03466986971615072,['HLA-C'],4
87,response to host defenses (GO:0052200),0.03466986971615072,['B2M'],4
88,positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.03466986971615072,['CD74'],4
89,modulation by symbiont of host defense response (GO:0052031),0.03466986971615072,['B2M'],4
90,regulation of prostaglandin biosynthetic process (GO:0031392),0.03466986971615072,['CD74'],4
91,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.036775072902475794,"['CD74', 'MIF']",4
92,cellular protein metabolic process (GO:0044267),0.036775072902475794,"['RPLP1', 'RPS6', 'RPL8']",4
93,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",0.036775072902475794,['HLA-DRA'],4
94,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.036775072902475794,['B2M'],4
95,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",0.036775072902475794,['HLA-DRA'],4
96,negative regulation of macrophage migration (GO:1905522),0.036775072902475794,['MIF'],4
97,cytoplasmic sequestering of NF-kappaB (GO:0007253),0.036775072902475794,['TMSB4X'],4
98,positive regulation of ATP biosynthetic process (GO:2001171),0.03795309466696627,['TMSB4X'],4
99,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),0.03795309466696627,['TMSB4X'],4
100,positive regulation of ligase activity (GO:0051351),0.03795309466696627,['TMSB4X'],4
101,positive regulation of macrophage cytokine production (GO:0060907),0.03795309466696627,['CD74'],4
102,positive regulation of megakaryocyte differentiation (GO:0045654),0.03795309466696627,['HMGB2'],4
103,positive regulation of memory T cell differentiation (GO:0043382),0.03795309466696627,['HLA-DRA'],4
104,positive regulation of protein kinase A signaling (GO:0010739),0.03795309466696627,['MIF'],4
105,DNA topological change (GO:0006265),0.03795309466696627,['HMGB2'],4
106,negative regulation of cell migration (GO:0030336),0.03795309466696627,"['CD74', 'MIF']",4
107,regulation of cytokine production (GO:0001817),0.03846731560873984,"['MIF', 'GAPDH']",4
108,regulation of receptor binding (GO:1900120),0.03846731560873984,['B2M'],4
109,immunoglobulin mediated immune response (GO:0016064),0.03846731560873984,['CD74'],4
110,positive regulation of monocyte differentiation (GO:0045657),0.03846731560873984,['CD74'],4
111,negative regulation of receptor binding (GO:1900121),0.03846731560873984,['B2M'],4
112,sequestering of actin monomers (GO:0042989),0.03846731560873984,['TMSB4X'],4
113,regulation of memory T cell differentiation (GO:0043380),0.03846731560873984,['HLA-DRA'],4
114,positive regulation of viral entry into host cell (GO:0046598),0.03846731560873984,['CD74'],4
115,modulation by symbiont of host process (GO:0044003),0.03846731560873984,['B2M'],4
116,positive regulation by symbiont of entry into host (GO:0075294),0.03846731560873984,['CD74'],4
117,B cell mediated immunity (GO:0019724),0.04158316324110003,['CD74'],4
118,V(D)J recombination (GO:0033151),0.04158316324110003,['HMGB2'],4
119,positive regulation of cell population proliferation (GO:0008284),0.042080753232262715,"['CD74', 'RPS6', 'MIF']",4
120,negative regulation of apoptotic process (GO:0043066),0.0428229482875486,"['CD74', 'MIF', 'TPT1']",4
121,positive regulation of cellular senescence (GO:2000774),0.0428229482875486,['B2M'],4
122,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",0.0428229482875486,['HLA-DRA'],4
123,negative regulation of leukocyte chemotaxis (GO:0002689),0.0428229482875486,['MIF'],4
124,regulation of nucleobase-containing compound metabolic process (GO:0019219),0.0428229482875486,['PCBP1'],4
125,morphogenesis of a polarized epithelium (GO:0001738),0.0428229482875486,['ACTG1'],4
126,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.04296001081402963,"['CD74', 'GAPDH']",4
127,positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.04296001081402963,"['CD74', 'MIF']",4
128,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",0.04296001081402963,['HLA-DRA'],4
129,positive regulation of cell aging (GO:0090343),0.04296001081402963,['B2M'],4
130,regulation of actomyosin structure organization (GO:0110020),0.04296001081402963,['ACTG1'],4
131,regulation of cell aging (GO:0090342),0.04296001081402963,['MIF'],4
132,response to iron ion (GO:0010039),0.04296001081402963,['B2M'],4
133,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.04296001081402963,['CD74'],4
134,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.04296001081402963,['TMSB4X'],4
135,positive regulation of ruffle assembly (GO:1900029),0.04296001081402963,['PFN1'],4
136,regulation of translation (GO:0006417),0.04397906822301156,"['EEF2', 'GAPDH']",4
137,protein stabilization (GO:0050821),0.04397906822301156,"['PFN1', 'GAPDH']",4
138,negative regulation of secretion (GO:0051048),0.04397906822301156,['CD74'],4
139,positive regulation of regulatory T cell differentiation (GO:0045591),0.04397906822301156,['HLA-DRA'],4
140,regulation of macrophage cytokine production (GO:0010935),0.04397906822301156,['CD74'],4
141,cytoplasmic sequestering of transcription factor (GO:0042994),0.04397906822301156,['TMSB4X'],4
142,positive regulation of type 2 immune response (GO:0002830),0.04397906822301156,['CD74'],4
143,protein trimerization (GO:0070206),0.0449001847505477,['MIF'],4
144,positive regulation of endothelial cell chemotaxis (GO:2001028),0.0449001847505477,['TMSB4X'],4
145,regulation of endothelial cell chemotaxis (GO:2001026),0.0449001847505477,['TMSB4X'],4
146,positive regulation of response to cytokine stimulus (GO:0060760),0.0449001847505477,['CD74'],4
147,neurotrophin TRK receptor signaling pathway (GO:0048011),0.0449001847505477,['DDIT4'],4
148,protein homotrimerization (GO:0070207),0.0449001847505477,['MIF'],4
149,protein localization to cell-cell junction (GO:0150105),0.0449001847505477,['ACTG1'],4
150,apoptotic DNA fragmentation (GO:0006309),0.04573646315184529,['HMGB2'],4
151,regulation of ATP biosynthetic process (GO:2001169),0.04573646315184529,['TMSB4X'],4
152,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.04573646315184529,['CD74'],4
153,killing by host of symbiont cells (GO:0051873),0.04573646315184529,['GAPDH'],4
154,negative regulation of transcription regulatory region DNA binding (GO:2000678),0.04573646315184529,['TMSB4X'],4
155,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.04573646315184529,['TPT1'],4
156,regulation of monocyte differentiation (GO:0045655),0.04573646315184529,['CD74'],4
157,positive regulation of intracellular signal transduction (GO:1902533),0.04670110259085814,"['CD74', 'MIF', 'GAPDH']",4
158,negative regulation of intracellular signal transduction (GO:1902532),0.0468472453533762,"['TMSB4X', 'DDIT4']",4
159,negative regulation of cell aging (GO:0090344),0.047072828008685834,['MIF'],4
160,regulation of stem cell proliferation (GO:0072091),0.047072828008685834,['HMGB2'],4
161,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.047072828008685834,['DDIT4'],4
162,generation of neurons (GO:0048699),0.04745424419838775,"['DDIT4', 'HMGB2']",4
163,negative regulation of interleukin-8 production (GO:0032717),0.048912414274937165,['TMSB4X'],4
164,DNA conformation change (GO:0071103),0.048912414274937165,['HMGB2'],4
0,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",2.121098522008674e-08,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
1,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),3.119215632860691e-06,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
2,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),3.119215632860691e-06,"['HLA-C', 'HLA-A', 'HLA-E']",5
3,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",3.119215632860691e-06,"['HLA-C', 'HLA-A', 'HLA-E']",5
4,cellular response to interferon-gamma (GO:0071346),8.988673425895684e-06,"['HLA-C', 'HLA-A', 'B2M', 'GAPDH', 'HLA-E']",5
5,antigen processing and presentation of endogenous peptide antigen (GO:0002483),2.153099727726127e-05,"['HLA-A', 'B2M', 'HLA-E']",5
6,interferon-gamma-mediated signaling pathway (GO:0060333),3.392921690285863e-05,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
7,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",3.9551456230654006e-05,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
8,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),4.5926991614953304e-05,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
9,cytokine-mediated signaling pathway (GO:0019221),5.9481704308726915e-05,"['TMSB4X', 'RPLP0', 'HLA-C', 'MIF', 'HLA-A', 'B2M', 'HLA-E']",5
10,glucose catabolic process to pyruvate (GO:0061718),5.9481704308726915e-05,"['TPI1', 'ALDOC', 'GAPDH']",5
11,canonical glycolysis (GO:0061621),5.9481704308726915e-05,"['TPI1', 'ALDOC', 'GAPDH']",5
12,glycolytic process through glucose-6-phosphate (GO:0061620),6.235371574924963e-05,"['TPI1', 'ALDOC', 'GAPDH']",5
13,glycolytic process (GO:0006096),9.175144320131878e-05,"['TPI1', 'ALDOC', 'GAPDH']",5
14,positive regulation of cytokine production involved in immune response (GO:0002720),0.00012754095145618604,"['HLA-A', 'B2M', 'HLA-E']",5
15,positive regulation of T cell mediated immunity (GO:0002711),0.00015617632613297317,"['HLA-A', 'B2M', 'HLA-E']",5
16,gluconeogenesis (GO:0006094),0.0002066040203357826,"['TPI1', 'ALDOC', 'GAPDH']",5
17,carbohydrate catabolic process (GO:0016052),0.0002066040203357826,"['TPI1', 'ALDOC', 'GAPDH']",5
18,hexose biosynthetic process (GO:0019319),0.00024271117096188766,"['TPI1', 'ALDOC', 'GAPDH']",5
19,protection from natural killer cell mediated cytotoxicity (GO:0042270),0.0002971080023399526,"['HLA-A', 'HLA-E']",5
20,pyruvate metabolic process (GO:0006090),0.0004319589764135642,"['TPI1', 'ALDOC', 'GAPDH']",5
21,alpha-beta T cell activation (GO:0046631),0.00044931141281554513,"['HLA-A', 'HLA-E']",5
22,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.00044931141281554513,"['HLA-A', 'B2M']",5
23,"regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",0.00044931141281554513,"['HLA-A', 'HLA-E']",5
24,regulation of immune response (GO:0050776),0.00044931141281554513,"['HLA-C', 'HLA-A', 'B2M', 'HLA-E']",5
25,glucose metabolic process (GO:0006006),0.0005002358101334848,"['TPI1', 'ALDOC', 'GAPDH']",5
26,"positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)",0.0005002358101334848,"['HLA-A', 'HLA-E']",5
27,"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",0.0005002358101334848,"['HLA-A', 'HLA-E']",5
28,cellular response to type I interferon (GO:0071357),0.0005002358101334848,"['HLA-C', 'HLA-A', 'HLA-E']",5
29,type I interferon signaling pathway (GO:0060337),0.0005002358101334848,"['HLA-C', 'HLA-A', 'HLA-E']",5
30,defense response to Gram-positive bacterium (GO:0050830),0.000604745594743066,"['HMGB2', 'HLA-A', 'HLA-E']",5
31,translation (GO:0006412),0.0007050710710473591,"['RPLP1', 'RPLP0', 'RPS2', 'EEF2']",5
32,neutrophil degranulation (GO:0043312),0.0011261210166543104,"['HLA-C', 'ALDOC', 'MIF', 'EEF2', 'B2M']",5
33,neutrophil activation involved in immune response (GO:0002283),0.0011261210166543104,"['HLA-C', 'ALDOC', 'MIF', 'EEF2', 'B2M']",5
34,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.0011261210166543104,"['RPLP1', 'RPLP0', 'RPS2']",5
35,neutrophil mediated immunity (GO:0002446),0.0011261210166543104,"['HLA-C', 'ALDOC', 'MIF', 'EEF2', 'B2M']",5
36,cytoplasmic translation (GO:0002181),0.001181345646236763,"['RPLP1', 'RPLP0', 'RPS2']",5
37,cotranslational protein targeting to membrane (GO:0006613),0.001181345646236763,"['RPLP1', 'RPLP0', 'RPS2']",5
38,positive regulation of alpha-beta T cell proliferation (GO:0046641),0.001181345646236763,"['HLA-A', 'HLA-E']",5
